,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
4606,"RT @FarmersGuardian: Milk producers may be seeing some of the highest prices on record, but that has not persuaded them to produce more mil…",,,nan, Milk producers may be seeing some of the highest prices on record  but that has not persuaded them to produce more mil ,neutral,0.0,1.0,0.0,0.0, Milk producers may be seeing some of the highest prices on record  but that has not persuaded them to produce more mil ,"['', 'milk', 'producers', 'may', 'be', 'seeing', 'some', 'of', 'the', 'highest', 'prices', 'on', 'record', 'but', 'that', 'has', 'not', 'persuaded', 'them', 'to', 'produce', 'more', 'mil', '']","['', 'milk', 'producers', 'may', 'seeing', 'highest', 'prices', 'record', 'persuaded', 'produce', 'mil', '']","['', 'milk', 'produc', 'may', 'see', 'highest', 'price', 'record', 'persuad', 'produc', 'mil', '']"
4607,RT @filigreegirl: The World's Almond Milk Craze Is Killing Bees at a Staggering Rate https://t.co/KWSrV3MnZr,,,nan, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,negative,0.4,0.6,0.0,-0.7184, The World s Almond Milk Craze Is Killing Bees at a Staggering Rate  ,"['', 'the', 'world', 's', 'almond', 'milk', 'craze', 'is', 'killing', 'bees', 'at', 'a', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'killing', 'bees', 'staggering', 'rate', '']","['', 'world', 'almond', 'milk', 'craze', 'kill', 'bee', 'stagger', 'rate', '']"
4608,"RT @LemuriaFinance: Added a bunch of @MuesliSwapTeam vaults today. Here's the top five by APY, all over 50%:

1. $MYIELD / $ADA
2. $WMT / $…",,,nan, Added a bunch of   vaults today  Here s the top five by APY  all over 50    1   MYIELD    ADA 2   WMT     ,positive,0.0,0.899,0.101,0.2023, Added a bunch of   vaults today  Here s the top five by APY  all over 5    1   MYIELD    ADA 2   WMT     ,"['', 'added', 'a', 'bunch', 'of', 'vaults', 'today', 'here', 's', 'the', 'top', 'five', 'by', 'apy', 'all', 'over', '5', '1', 'myield', 'ada', '2', 'wmt', '']","['', 'added', 'bunch', 'vaults', 'today', 'top', 'five', 'apy', '5', '1', 'myield', 'ada', '2', 'wmt', '']","['', 'ad', 'bunch', 'vault', 'today', 'top', 'five', 'api', '5', '1', 'myield', 'ada', '2', 'wmt', '']"
4609,"The measure will be open to Spanish producers of cow, sheep and goat milk.... https://t.co/CpGvVg8Gyk",,,nan,The measure will be open to Spanish producers of cow  sheep and goat milk      ,neutral,0.0,1.0,0.0,0.0,The measure will be open to Spanish producers of cow  sheep and goat milk      ,"['the', 'measure', 'will', 'be', 'open', 'to', 'spanish', 'producers', 'of', 'cow', 'sheep', 'and', 'goat', 'milk', '']","['measure', 'open', 'spanish', 'producers', 'cow', 'sheep', 'goat', 'milk', '']","['measur', 'open', 'spanish', 'produc', 'cow', 'sheep', 'goat', 'milk', '']"
4610,'We are very conscious of the challenge these contracts are posing at farm level' https://t.co/tj9J3nY31V,,,nan, We are very conscious of the challenge these contracts are posing at farm level   ,positive,0.0,0.909,0.091,0.0772, We are very conscious of the challenge these contracts are posing at farm level   ,"['', 'we', 'are', 'very', 'conscious', 'of', 'the', 'challenge', 'these', 'contracts', 'are', 'posing', 'at', 'farm', 'level', '']","['', 'conscious', 'challenge', 'contracts', 'posing', 'farm', 'level', '']","['', 'consciou', 'challeng', 'contract', 'pose', 'farm', 'level', '']"
4611,"RT @amcgmobile: Latest EU Milk and dairy products
Dashboard 
https://t.co/tU7RFy5Kio https://t.co/9GlsaHnKaY",,,nan, Latest EU Milk and dairy products Dashboard     ,neutral,0.0,1.0,0.0,0.0, Latest EU Milk and dairy products Dashboard     ,"['', 'latest', 'eu', 'milk', 'and', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairi', 'product', 'dashboard', '']"
4612,@UnfilteredWMD @theveganting Ive grown up on an oldschool farm almost all my family are still farming. Id you know… https://t.co/8Pmgpq8KoQ,,,nan,    Ive grown up on an oldschool farm almost all my family are still farming  Id you know   ,neutral,0.0,1.0,0.0,0.0,    Ive grown up on an oldschool farm almost all my family are still farming  Id you know   ,"['', 'ive', 'grown', 'up', 'on', 'an', 'oldschool', 'farm', 'almost', 'all', 'my', 'family', 'are', 'still', 'farming', 'id', 'you', 'know', '']","['', 'ive', 'grown', 'oldschool', 'farm', 'almost', 'family', 'still', 'farming', 'id', 'know', '']","['', 'ive', 'grown', 'oldschool', 'farm', 'almost', 'famili', 'still', 'farm', 'id', 'know', '']"
4613,"RT @amcgmobile: Latest EU Milk and dairy products
Dashboard 
https://t.co/tU7RFy5Kio https://t.co/9GlsaHnKaY",,,nan, Latest EU Milk and dairy products Dashboard     ,neutral,0.0,1.0,0.0,0.0, Latest EU Milk and dairy products Dashboard     ,"['', 'latest', 'eu', 'milk', 'and', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairi', 'product', 'dashboard', '']"
4614,@shrimpzoo I would suggest oat milk. Nut milk might not be best in a viral pandemic. Nuts are high in Arganine whic… https://t.co/gvCWFa6kLU,,,nan,  I would suggest oat milk  Nut milk might not be best in a viral pandemic  Nuts are high in Arganine whic   ,negative,0.25,0.75,0.0,-0.6876,  I would suggest oat milk  Nut milk might not be best in a viral pandemic  Nuts are high in Arganine whic   ,"['', 'i', 'would', 'suggest', 'oat', 'milk', 'nut', 'milk', 'might', 'not', 'be', 'best', 'in', 'a', 'viral', 'pandemic', 'nuts', 'are', 'high', 'in', 'arganine', 'whic', '']","['', 'would', 'suggest', 'oat', 'milk', 'nut', 'milk', 'might', 'best', 'viral', 'pandemic', 'nuts', 'high', 'arganine', 'whic', '']","['', 'would', 'suggest', 'oat', 'milk', 'nut', 'milk', 'might', 'best', 'viral', 'pandem', 'nut', 'high', 'arganin', 'whic', '']"
4615,"RT @UKIPAgriculture: Time that this body got more support in educating our youngsters about farming and the countryside.
Milk does not come…",,,nan, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,positive,0.0,0.864,0.136,0.4576, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,"['', 'time', 'that', 'this', 'body', 'got', 'more', 'support', 'in', 'educating', 'our', 'youngsters', 'about', 'farming', 'and', 'the', 'countryside', 'milk', 'does', 'not', 'come', '']","['', 'time', 'body', 'got', 'support', 'educating', 'youngsters', 'farming', 'countryside', 'milk', 'come', '']","['', 'time', 'bodi', 'got', 'support', 'educ', 'youngster', 'farm', 'countrysid', 'milk', 'come', '']"
4616,"RT @UKIPAgriculture: Time that this body got more support in educating our youngsters about farming and the countryside.
Milk does not come…",,,nan, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,positive,0.0,0.864,0.136,0.4576, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,"['', 'time', 'that', 'this', 'body', 'got', 'more', 'support', 'in', 'educating', 'our', 'youngsters', 'about', 'farming', 'and', 'the', 'countryside', 'milk', 'does', 'not', 'come', '']","['', 'time', 'body', 'got', 'support', 'educating', 'youngsters', 'farming', 'countryside', 'milk', 'come', '']","['', 'time', 'bodi', 'got', 'support', 'educ', 'youngster', 'farm', 'countrysid', 'milk', 'come', '']"
4617,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4618,"RT @DCkiq_NSFW: OC Intros: A thread!

Kiqki Unina
💧 160cm 💧95kg
💧 Born 1975, 39th Farming District, Yindako
💧Stubborn, aloof
💧Likes water,…",,,nan, OC Intros  A thread   Kiqki Unina   160cm  95kg   Born 1975  39th Farming District  Yindako  Stubborn  aloof  Likes water  ,positive,0.132,0.732,0.137,0.0258, OC Intros  A thread   Kiqki Unina   16cm  5kg   Born 175  3th Farming District  Yindako  Stubborn  aloof  Likes water  ,"['', 'oc', 'intros', 'a', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farming', 'district', 'yindako', 'stubborn', 'aloof', 'likes', 'water', '']","['', 'oc', 'intros', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farming', 'district', 'yindako', 'stubborn', 'aloof', 'likes', 'water', '']","['', 'oc', 'intro', 'thread', 'kiqki', 'unina', '16cm', '5kg', 'born', '175', '3th', 'farm', 'district', 'yindako', 'stubborn', 'aloof', 'like', 'water', '']"
4619,RT @MUAtherapy: @AudreyManaster2 @CharlesShapiro I am having her on soy milk because soy lowers cholesterol I am putting aside my hates of…,,,nan,     I am having her on soy milk because soy lowers cholesterol I am putting aside my hates of ,negative,0.239,0.761,0.0,-0.5267,     I am having her on soy milk because soy lowers cholesterol I am putting aside my hates of ,"['', 'i', 'am', 'having', 'her', 'on', 'soy', 'milk', 'because', 'soy', 'lowers', 'cholesterol', 'i', 'am', 'putting', 'aside', 'my', 'hates', 'of', '']","['', 'soy', 'milk', 'soy', 'lowers', 'cholesterol', 'putting', 'aside', 'hates', '']","['', 'soy', 'milk', 'soy', 'lower', 'cholesterol', 'put', 'asid', 'hate', '']"
4620,"RT @UKIPAgriculture: Time that this body got more support in educating our youngsters about farming and the countryside.
Milk does not come…",,,nan, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,positive,0.0,0.864,0.136,0.4576, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,"['', 'time', 'that', 'this', 'body', 'got', 'more', 'support', 'in', 'educating', 'our', 'youngsters', 'about', 'farming', 'and', 'the', 'countryside', 'milk', 'does', 'not', 'come', '']","['', 'time', 'body', 'got', 'support', 'educating', 'youngsters', 'farming', 'countryside', 'milk', 'come', '']","['', 'time', 'bodi', 'got', 'support', 'educ', 'youngster', 'farm', 'countrysid', 'milk', 'come', '']"
4621,"RT @LemuriaFinance: Added a bunch of @MuesliSwapTeam vaults today. Here's the top five by APY, all over 50%:

1. $MYIELD / $ADA
2. $WMT / $…",,,nan, Added a bunch of   vaults today  Here s the top five by APY  all over 50    1   MYIELD    ADA 2   WMT     ,positive,0.0,0.899,0.101,0.2023, Added a bunch of   vaults today  Here s the top five by APY  all over 5    1   MYIELD    ADA 2   WMT     ,"['', 'added', 'a', 'bunch', 'of', 'vaults', 'today', 'here', 's', 'the', 'top', 'five', 'by', 'apy', 'all', 'over', '5', '1', 'myield', 'ada', '2', 'wmt', '']","['', 'added', 'bunch', 'vaults', 'today', 'top', 'five', 'apy', '5', '1', 'myield', 'ada', '2', 'wmt', '']","['', 'ad', 'bunch', 'vault', 'today', 'top', 'five', 'api', '5', '1', 'myield', 'ada', '2', 'wmt', '']"
4622,"RT @UKIPAgriculture: Time that this body got more support in educating our youngsters about farming and the countryside.
Milk does not come…",,,nan, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,positive,0.0,0.864,0.136,0.4576, Time that this body got more support in educating our youngsters about farming and the countryside  Milk does not come ,"['', 'time', 'that', 'this', 'body', 'got', 'more', 'support', 'in', 'educating', 'our', 'youngsters', 'about', 'farming', 'and', 'the', 'countryside', 'milk', 'does', 'not', 'come', '']","['', 'time', 'body', 'got', 'support', 'educating', 'youngsters', 'farming', 'countryside', 'milk', 'come', '']","['', 'time', 'bodi', 'got', 'support', 'educ', 'youngster', 'farm', 'countrysid', 'milk', 'come', '']"
4623,An entrepreneurial family is committing a seven-figure investment to building a Scottish oat milk brand named 'Mack… https://t.co/hYs713yJba,,,nan,An entrepreneurial family is committing a seven figure investment to building a Scottish oat milk brand named  Mack   ,positive,0.0,0.92,0.08,0.0772,An entrepreneurial family is committing a seven figure investment to building a Scottish oat milk brand named  Mack   ,"['an', 'entrepreneurial', 'family', 'is', 'committing', 'a', 'seven', 'figure', 'investment', 'to', 'building', 'a', 'scottish', 'oat', 'milk', 'brand', 'named', 'mack', '']","['entrepreneurial', 'family', 'committing', 'seven', 'figure', 'investment', 'building', 'scottish', 'oat', 'milk', 'brand', 'named', 'mack', '']","['entrepreneuri', 'famili', 'commit', 'seven', 'figur', 'invest', 'build', 'scottish', 'oat', 'milk', 'brand', 'name', 'mack', '']"
4624,"RT @amcgmobile: Latest EU Milk and dairy products
Dashboard 
https://t.co/tU7RFy5Kio https://t.co/9GlsaHnKaY",,,nan, Latest EU Milk and dairy products Dashboard     ,neutral,0.0,1.0,0.0,0.0, Latest EU Milk and dairy products Dashboard     ,"['', 'latest', 'eu', 'milk', 'and', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairy', 'products', 'dashboard', '']","['', 'latest', 'eu', 'milk', 'dairi', 'product', 'dashboard', '']"
4625,"RT @FsrtfP: If you are interest in dairy #goat farming for milk production , like and retweet! https://t.co/fRaYYT5HVC",,,['goat'], If you are interest in dairy  goat farming for milk production   like and retweet   ,positive,0.0,0.686,0.314,0.6705, If you are interest in dairy  goat farming for milk production   like and retweet   ,"['', 'if', 'you', 'are', 'interest', 'in', 'dairy', 'goat', 'farming', 'for', 'milk', 'production', 'like', 'and', 'retweet', '']","['', 'interest', 'dairy', 'goat', 'farming', 'milk', 'production', 'like', 'retweet', '']","['', 'interest', 'dairi', 'goat', 'farm', 'milk', 'product', 'like', 'retweet', '']"
4626,"These made me laugh, so now I’m part of @TheWeirdosNFT and have a side hustle of… rat milk farming 🐀🥛 https://t.co/OaQ0OBtyrG",,,nan,These made me laugh  so now I m part of   and have a side hustle of  rat milk farming     ,positive,0.0,0.806,0.194,0.5574,These made me laugh  so now I m part of   and have a side hustle of  rat milk farming     ,"['these', 'made', 'me', 'laugh', 'so', 'now', 'i', 'm', 'part', 'of', 'and', 'have', 'a', 'side', 'hustle', 'of', 'rat', 'milk', 'farming', '']","['made', 'laugh', 'part', 'side', 'hustle', 'rat', 'milk', 'farming', '']","['made', 'laugh', 'part', 'side', 'hustl', 'rat', 'milk', 'farm', '']"
4627,'This €169 million scheme will enable Spain to support milk producers affected by the input costs increase' https://t.co/CpGvVg8Gyk,,,nan, This  169 million scheme will enable Spain to support milk producers affected by the input costs increase   ,positive,0.078,0.68,0.243,0.5267, This  16 million scheme will enable Spain to support milk producers affected by the input costs increase   ,"['', 'this', '16', 'million', 'scheme', 'will', 'enable', 'spain', 'to', 'support', 'milk', 'producers', 'affected', 'by', 'the', 'input', 'costs', 'increase', '']","['', '16', 'million', 'scheme', 'enable', 'spain', 'support', 'milk', 'producers', 'affected', 'input', 'costs', 'increase', '']","['', '16', 'million', 'scheme', 'enabl', 'spain', 'support', 'milk', 'produc', 'affect', 'input', 'cost', 'increas', '']"
4628,"@s_shreyatweets The comments are cringe!
If anyone knew anything about dairy farming they'd know that during summer… https://t.co/1D65CIusby",,,nan,  shreyatweets The comments are cringe  If anyone knew anything about dairy farming they d know that during summer   ,neutral,0.0,1.0,0.0,0.0,  shreyatweets The comments are cringe  If anyone knew anything about dairy farming they d know that during summer   ,"['', 'shreyatweets', 'the', 'comments', 'are', 'cringe', 'if', 'anyone', 'knew', 'anything', 'about', 'dairy', 'farming', 'they', 'd', 'know', 'that', 'during', 'summer', '']","['', 'shreyatweets', 'comments', 'cringe', 'anyone', 'knew', 'anything', 'dairy', 'farming', 'know', 'summer', '']","['', 'shreyatweet', 'comment', 'cring', 'anyon', 'knew', 'anyth', 'dairi', 'farm', 'know', 'summer', '']"
4629,"RT @speke_farms: Dairy farming tips

👉Old cows have higher milk production,
👉Cows milked 3x produce 10-25% more milk than those milked twic…",,,nan, Dairy farming tips   Old cows have higher milk production   Cows milked 3x produce 10 25  more milk than those milked twic ,neutral,0.0,1.0,0.0,0.0, Dairy farming tips   Old cows have higher milk production   Cows milked 3x produce 1 25  more milk than those milked twic ,"['', 'dairy', 'farming', 'tips', 'old', 'cows', 'have', 'higher', 'milk', 'production', 'cows', 'milked', '3x', 'produce', '1', '25', 'more', 'milk', 'than', 'those', 'milked', 'twic', '']","['', 'dairy', 'farming', 'tips', 'old', 'cows', 'higher', 'milk', 'production', 'cows', 'milked', '3x', 'produce', '1', '25', 'milk', 'milked', 'twic', '']","['', 'dairi', 'farm', 'tip', 'old', 'cow', 'higher', 'milk', 'product', 'cow', 'milk', '3x', 'produc', '1', '25', 'milk', 'milk', 'twic', '']"
4630,"@Nyandia_G @PWamugunda No need to do milk ATMs just see how it is the way it is, how it was consumed by our ancesto… https://t.co/7dtEiEQQj2",,,nan,  G   No need to do milk ATMs just see how it is the way it is  how it was consumed by our ancesto   ,negative,0.095,0.905,0.0,-0.296,  G   No need to do milk ATMs just see how it is the way it is  how it was consumed by our ancesto   ,"['', 'g', 'no', 'need', 'to', 'do', 'milk', 'atms', 'just', 'see', 'how', 'it', 'is', 'the', 'way', 'it', 'is', 'how', 'it', 'was', 'consumed', 'by', 'our', 'ancesto', '']","['', 'g', 'need', 'milk', 'atms', 'see', 'way', 'consumed', 'ancesto', '']","['', 'g', 'need', 'milk', 'atm', 'see', 'way', 'consum', 'ancesto', '']"
4631,@Kieronellis27 We could be supplying the EU with top quality oat milk and hemp products if we got our act together.… https://t.co/GlFWyGdP29,,,nan,  We could be supplying the EU with top quality oat milk and **** products if we got our act together    ,positive,0.0,0.913,0.087,0.2023,  We could be supplying the EU with top quality oat milk and  products if we got our act together    ,"['', 'we', 'could', 'be', 'supplying', 'the', 'eu', 'with', 'top', 'quality', 'oat', 'milk', 'and', 'products', 'if', 'we', 'got', 'our', 'act', 'together', '']","['', 'could', 'supplying', 'eu', 'top', 'quality', 'oat', 'milk', 'products', 'got', 'act', 'together', '']","['', 'could', 'suppli', 'eu', 'top', 'qualiti', 'oat', 'milk', 'product', 'got', 'act', 'togeth', '']"
4632,"RT @EuropeanMMO: Main dairy importers in Jan.-Feb. 2022
https://t.co/HTA3h4MwSY
#MilkMOEU #EUAgri https://t.co/t6bcVHkiS0",,,"['MilkMOEU', 'EUAgri']", Main dairy importers in Jan  Feb  2022    MilkMOEU  EUAgri  ,neutral,0.0,1.0,0.0,0.0, Main dairy importers in Jan  Feb  222    MilkMOEU  EUAgri  ,"['', 'main', 'dairy', 'importers', 'in', 'jan', 'feb', '222', 'milkmoeu', 'euagri', '']","['', 'main', 'dairy', 'importers', 'jan', 'feb', '222', 'milkmoeu', 'euagri', '']","['', 'main', 'dairi', 'import', 'jan', 'feb', '222', 'milkmoeu', 'euagri', '']"
4633,"IT spot milk prices up, now at 51.8 c/kg. (24/04/2022)
https://t.co/LJHblDxC4V
#MilkMOEU #EUAgri https://t.co/9UeVCLBkCN",,,"['MilkMOEU', 'EUAgri']",IT spot milk prices up  now at 51 8 c kg   24 04 2022     MilkMOEU  EUAgri  ,neutral,0.0,1.0,0.0,0.0,IT spot milk prices up  now at 51 8 c kg   24 4 222     MilkMOEU  EUAgri  ,"['it', 'spot', 'milk', 'prices', 'up', 'now', 'at', '51', '8', 'c', 'kg', '24', '4', '222', 'milkmoeu', 'euagri', '']","['spot', 'milk', 'prices', '51', '8', 'c', 'kg', '24', '4', '222', 'milkmoeu', 'euagri', '']","['spot', 'milk', 'price', '51', '8', 'c', 'kg', '24', '4', '222', 'milkmoeu', 'euagri', '']"
4634,'We are working directly with our member co-ops to provide flexibility and support' https://t.co/tj9J3nY31V,,,nan, We are working directly with our member co ops to provide flexibility and support   ,positive,0.0,0.702,0.298,0.6249, We are working directly with our member co ops to provide flexibility and support   ,"['', 'we', 'are', 'working', 'directly', 'with', 'our', 'member', 'co', 'ops', 'to', 'provide', 'flexibility', 'and', 'support', '']","['', 'working', 'directly', 'member', 'co', 'ops', 'provide', 'flexibility', 'support', '']","['', 'work', 'directli', 'member', 'co', 'op', 'provid', 'flexibl', 'support', '']"
4635,"Launch of new Scottish drink...
https://t.co/6jwNtNYT9g @scotfooddrink",,,nan,Launch of new Scottish drink       ,neutral,0.0,1.0,0.0,0.0,Launch of new Scottish drink       ,"['launch', 'of', 'new', 'scottish', 'drink', '']","['launch', 'new', 'scottish', 'drink', '']","['launch', 'new', 'scottish', 'drink', '']"
4636,@Nyandia_G @kumzikenya Even during Kibaki it was. The biggest issue with raw milk is hygiene and adulteration. It's… https://t.co/Y7aU7WQMQv,,,nan,  G   Even during Kibaki it was  The biggest issue with raw milk is hygiene and adulteration  It s   ,neutral,0.0,1.0,0.0,0.0,  G   Even during Kibaki it was  The biggest issue with raw milk is hygiene and adulteration  It s   ,"['', 'g', 'even', 'during', 'kibaki', 'it', 'was', 'the', 'biggest', 'issue', 'with', 'raw', 'milk', 'is', 'hygiene', 'and', 'adulteration', 'it', 's', '']","['', 'g', 'even', 'kibaki', 'biggest', 'issue', 'raw', 'milk', 'hygiene', 'adulteration', '']","['', 'g', 'even', 'kibaki', 'biggest', 'issu', 'raw', 'milk', 'hygien', 'adulter', '']"
4637,"45 litres per day...
2 of this cow breed is enough to start a milk business...
Agriculture is wonderful they say!!!… https://t.co/6DwqSxSYlB",,,nan,45 litres per day    2 of this cow breed is enough to start a milk business    Agriculture is wonderful they say      ,positive,0.0,0.829,0.171,0.5719,45 litres per day    2 of this cow breed is enough to start a milk business    Agriculture is wonderful they say      ,"['45', 'litres', 'per', 'day', '2', 'of', 'this', 'cow', 'breed', 'is', 'enough', 'to', 'start', 'a', 'milk', 'business', 'agriculture', 'is', 'wonderful', 'they', 'say', '']","['45', 'litres', 'per', 'day', '2', 'cow', 'breed', 'enough', 'start', 'milk', 'business', 'agriculture', 'wonderful', 'say', '']","['45', 'litr', 'per', 'day', '2', 'cow', 'breed', 'enough', 'start', 'milk', 'busi', 'agricultur', 'wonder', 'say', '']"
4638,"IOT , WIFY AND HOT SPOT ENABLED MILK COLLECTION AND ITS DATA MANAGEMENT                        
The major challenge… https://t.co/hjcWeQlKQw",,,nan,IOT   WIFY AND HOT SPOT ENABLED MILK COLLECTION AND ITS DATA MANAGEMENT                         The major challenge   ,positive,0.0,0.915,0.085,0.0772,IOT   WIFY AND HOT SPOT ENABLED MILK COLLECTION AND ITS DATA MANAGEMENT                         The major challenge   ,"['iot', 'wify', 'and', 'hot', 'spot', 'enabled', 'milk', 'collection', 'and', 'its', 'data', 'management', 'the', 'major', 'challenge', '']","['iot', 'wify', 'hot', 'spot', 'enabled', 'milk', 'collection', 'data', 'management', 'major', 'challenge', '']","['iot', 'wifi', 'hot', 'spot', 'enabl', 'milk', 'collect', 'data', 'manag', 'major', 'challeng', '']"
4639,RT @HarkenOverlord: @OutlawBParker Almond farming. As much as i like almonds.. I dont think they were growing them for people to just eat t…,,,nan,   Almond farming  As much as i like almonds   I dont think they were growing them for people to just eat t ,positive,0.0,0.792,0.208,0.4939,   Almond farming  As much as i like almonds   I dont think they were growing them for people to just eat t ,"['', 'almond', 'farming', 'as', 'much', 'as', 'i', 'like', 'almonds', 'i', 'dont', 'think', 'they', 'were', 'growing', 'them', 'for', 'people', 'to', 'just', 'eat', 't', '']","['', 'almond', 'farming', 'much', 'like', 'almonds', 'dont', 'think', 'growing', 'people', 'eat', '']","['', 'almond', 'farm', 'much', 'like', 'almond', 'dont', 'think', 'grow', 'peopl', 'eat', '']"
4640,Mackintosh food and farming family to launch oat milk brand in north-east ⁦@pressjournal⁩  https://t.co/ebb8aO6gmW,,,nan,Mackintosh food and farming family to launch oat milk brand in north east       ,neutral,0.0,1.0,0.0,0.0,Mackintosh food and farming family to launch oat milk brand in north east       ,"['mackintosh', 'food', 'and', 'farming', 'family', 'to', 'launch', 'oat', 'milk', 'brand', 'in', 'north', 'east', '']","['mackintosh', 'food', 'farming', 'family', 'launch', 'oat', 'milk', 'brand', 'north', 'east', '']","['mackintosh', 'food', 'farm', 'famili', 'launch', 'oat', 'milk', 'brand', 'north', 'east', '']"
4641,"Pennsylvania School Whole Milk Bill May Not Hold Water – Lancaster Farming

ChronLaw 10th Amendment News
at… https://t.co/OddSqUSYvN",,,nan,Pennsylvania School Whole Milk Bill May Not Hold Water   Lancaster Farming  ChronLaw 10th Amendment News at   ,neutral,0.0,1.0,0.0,0.0,Pennsylvania School Whole Milk Bill May Not Hold Water   Lancaster Farming  ChronLaw 1th Amendment News at   ,"['pennsylvania', 'school', 'whole', 'milk', 'bill', 'may', 'not', 'hold', 'water', 'lancaster', 'farming', 'chronlaw', '1th', 'amendment', 'news', 'at', '']","['pennsylvania', 'school', 'whole', 'milk', 'bill', 'may', 'hold', 'water', 'lancaster', 'farming', 'chronlaw', '1th', 'amendment', 'news', '']","['pennsylvania', 'school', 'whole', 'milk', 'bill', 'may', 'hold', 'water', 'lancast', 'farm', 'chronlaw', '1th', 'amend', 'news', '']"
4642,"RT @DandelionJolene: Good morning! Have a cruelty free day 🏵✌

#vegan #environment #rspb #cuteanimals #rspca #lactoseintolerant #health #wa…",,,"['vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health']", Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,positive,0.185,0.521,0.294,0.3182, Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,"['', 'good', 'morning', 'have', 'a', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morning', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morn', 'cruelti', 'free', 'day', 'vegan', 'environ', 'rspb', 'cuteanim', 'rspca', 'lactoseintoler', 'health', 'wa', '']"
4643,RT @robdn: Members of UK farming communities across the country are turning to the Lib Dems as the government is not responding to their ca…,,,nan, Members of UK farming communities across the country are turning to the Lib Dems as the government is not responding to their ca ,neutral,0.0,1.0,0.0,0.0, Members of UK farming communities across the country are turning to the Lib Dems as the government is not responding to their ca ,"['', 'members', 'of', 'uk', 'farming', 'communities', 'across', 'the', 'country', 'are', 'turning', 'to', 'the', 'lib', 'dems', 'as', 'the', 'government', 'is', 'not', 'responding', 'to', 'their', 'ca', '']","['', 'members', 'uk', 'farming', 'communities', 'across', 'country', 'turning', 'lib', 'dems', 'government', 'responding', 'ca', '']","['', 'member', 'uk', 'farm', 'commun', 'across', 'countri', 'turn', 'lib', 'dem', 'govern', 'respond', 'ca', '']"
4644,"RT @DandelionJolene: Good morning! Have a cruelty free day 🏵✌

#vegan #environment #rspb #cuteanimals #rspca #lactoseintolerant #health #wa…",,,"['vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health']", Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,positive,0.185,0.521,0.294,0.3182, Good morning  Have a cruelty free day      vegan  environment  rspb  cuteanimals  rspca  lactoseintolerant  health  wa ,"['', 'good', 'morning', 'have', 'a', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morning', 'cruelty', 'free', 'day', 'vegan', 'environment', 'rspb', 'cuteanimals', 'rspca', 'lactoseintolerant', 'health', 'wa', '']","['', 'good', 'morn', 'cruelti', 'free', 'day', 'vegan', 'environ', 'rspb', 'cuteanim', 'rspca', 'lactoseintoler', 'health', 'wa', '']"
